play_type,off_team,off_pass_strength,off_run_strength,def_team,def_pass_strength,def_run_strength,down,distance,yardline,goal_to_go,score_differential,time,half
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,medium,53,0,0,1542,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,long,55,0,0,1503,1
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,89,0,0,1492,1
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,long,88,0,0,1452,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,medium,85,0,0,1387,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,80,0,0,1338,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,short,73,0,0,1300,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,67,0,0,1259,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,51,0,0,1218,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,49,0,0,1179,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,long,49,0,0,1174,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,40,0,0,1135,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,short,32,0,0,1099,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,29,0,0,1064,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,34,0,0,1058,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,medium,24,0,0,1012,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,8,1,0,975,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,10,1,0,937,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,short,3,1,0,900,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,70,0,-7,898,1
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,medium,65,0,-7,854,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,short,63,0,-7,807,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,83,0,7,762,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,82,0,7,722,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,long,82,0,7,716,1
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,65,0,-7,702,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,medium,61,0,-7,664,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,medium,61,0,-7,634,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,49,0,-7,591,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,long,49,0,-7,587,1
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,short,40,0,-7,527,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,38,0,-7,483,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,26,0,-7,452,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,medium,21,0,-7,416,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,medium,21,0,-7,409,1
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,14,0,-7,367,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,long,15,0,-7,324,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,long,15,0,-7,319,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,82,0,7,309,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,66,0,7,265,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,short,60,0,7,229,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,43,0,7,193,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,42,0,7,161,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,medium,20,0,7,120,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,short,17,0,7,110,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,short,17,0,7,105,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,12,0,7,96,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,12,0,7,90,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,long,13,0,7,44,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,70,0,10,1794,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,70,0,10,1789,0
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,short,64,0,10,1743,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,24,0,10,1722,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,23,0,10,1684,0
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,medium,20,0,10,1640,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,70,0,-13,1594,0
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,short,62,0,-13,1561,0
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,short,61,0,-13,1522,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,59,0,-13,1490,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,short,50,0,-13,1449,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,44,0,-13,1410,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,medium,41,0,-13,1369,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,short,36,0,-13,1332,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,4,short,36,0,-13,1328,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,65,0,13,1323,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,medium,60,0,13,1290,0
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,short,58,0,13,1251,0
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,70,0,-13,1231,0
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,short,63,0,-13,1198,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,47,0,-13,1156,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,long,47,0,-13,1150,0
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,37,0,-13,1110,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,short,29,0,-13,1067,0
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,16,0,-13,1033,0
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,short,10,0,-13,1011,0
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,medium,5,1,-13,973,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,70,0,6,970,0
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,68,0,6,933,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,short,62,0,6,900,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,56,0,6,855,0
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,56,0,6,801,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,41,0,6,762,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,medium,37,0,6,723,0
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,short,35,0,6,683,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,26,0,6,650,0
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,24,0,6,616,0
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,long,27,0,6,570,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,70,0,-9,526,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,short,64,0,-9,505,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,36,0,-9,476,0
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,long,36,0,-9,473,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,medium,31,0,-9,425,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,70,0,6,374,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,58,0,6,331,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,long,56,0,6,292,0
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,3,medium,53,0,6,243,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,90,0,-6,184,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,long,90,0,-6,180,0
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,long,90,0,-6,176,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,70,0,6,133,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,medium,65,0,6,128,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,56,0,6,120,0
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,medium,53,0,6,112,0
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,70,0,0,1800,1
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,2,medium,66,0,0,1766,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,3,short,63,0,0,1721,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,92,0,0,1711,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,90,0,0,1671,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,3,short,84,0,0,1630,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,70,0,0,1614,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,32,0,0,1607,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,29,0,0,1572,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,3,medium,29,0,0,1568,1
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,70,0,-3,1558,1
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,2,long,70,0,-3,1519,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,3,long,68,0,-3,1475,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,52,0,-3,1437,1
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,2,medium,49,0,-3,1395,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,3,medium,49,0,-3,1352,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,35,0,-3,1316,1
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,22,0,-3,1269,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,2,medium,19,0,-3,1227,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,3,medium,19,0,-3,1221,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,11,0,-3,1178,1
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,2,short,3,0,-3,1137,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,70,0,-4,1131,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,66,0,-4,1095,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,53,0,-4,1054,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,48,0,-4,1011,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,3,medium,48,0,-4,1008,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,34,0,-4,964,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,34,0,-4,937,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,3,medium,29,0,-4,900,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,70,0,1,839,1
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,2,long,70,0,1,832,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,3,medium,65,0,1,789,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,67,0,-1,763,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,56,0,-1,727,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,short,50,0,-1,693,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,45,0,-1,652,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,short,39,0,-1,611,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,30,0,-1,568,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,39,0,-1,541,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,39,0,-1,536,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,17,0,-1,497,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,16,0,-1,491,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,13,0,-1,464,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,short,2,1,-1,420,1
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,70,0,-6,414,1
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,2,medium,67,0,-6,377,1
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,3,medium,65,0,-6,334,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,88,0,6,318,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,62,0,6,279,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,62,0,6,236,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,3,short,55,0,6,192,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,50,0,6,147,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,46,0,6,120,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,3,short,42,0,6,75,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,27,0,6,32,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,13,0,6,24,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,13,0,6,17,1
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,3,long,13,0,6,13,1
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,70,0,9,1800,0
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,69,0,9,1763,0
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,59,0,9,1720,0
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,short,53,0,9,1684,0
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,3,short,53,0,9,1639,0
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,48,0,9,1596,0
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,46,0,9,1555,0
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,3,short,40,0,9,1514,0
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,37,0,9,1448,0
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,short,3,1,9,1404,0
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,5,1,9,1367,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,77,0,-16,1359,0
run,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,1,long,65,0,-16,1320,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,SF,-0.23832714677001232,-0.7697451475333004,2,medium,60,0,-16,1278,0
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,61,0,16,1271,0
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,61,0,16,1266,0
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,50,0,16,1229,0
pass,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,48,0,16,1193,0
run,SF,0.9596586624469288,0.05194616888839257,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,43,0,16,1183,0
